id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
491,"@lox7762","Are you afraid of death? Read this carefully for the cure ; Every one of us has sinned against God. We’ve lied, we’ve stolen, we’ve sinned sexually, and we’ve taken His name in vain; which makes us liars, thieves, fornicators and blasphemers ... Yet this is only four of our many transgressions . The problem is, we can never ‘outweigh’ our sin with good works because God is perfect in Holiness, meaning his standard is beyond our reach. He is also perfect in Justice, meaning, he will bring EVERY sin to light. The punishment for our sin is death, and Hell; a place of Eternal Fire, where there will be weeping and gnashing of teeth . Fortunately God is also perfect in Love; so 2000 years ago, he left his throne in heaven, and came to earth as a man named Jesus Christ. While here, he lived a perfectly righteous life, only to take the punishment that We deserved; Our sinless creator became our sin, and endured a gruesome death on a cross. In doing so, his blood was shed to wash us clean of our transgressions . Right before he died, he said ‘it is finished’ .. meaning, the debt for our sins has been paid in full. And on the third day, he defeated death and rose from the grave. So now, we can go free from the wrath of God’s judgement not by earning it, but rather, as a free gift of grace .. Except gifts can be either accepted or rejected. So this is what you must do in response ; Humbly admit to God that you have sinned against him. Then, confess with your mouth that Jesus Christ is Lord, and your Savior. ( Romans 10:9 ) . Do this, and you will be saved . If you do so sincerely, God will grant you a new heart which no longer finds comfort in sin, but instead desires to read and obey his word, the holy bible. He will also grant you Eternal life in his presence; The greatest pleasure on earth doesn’t even come close to what God is preparing for believers in the afterlife . You’ve been informed ; Now the choice is yours. What you do with this information will determine where you will be for ETERNITY.. Meaning, this is the single most critical decision you will EVER make. Jesus Christ awaits you this very moment. Do not put off surrendering your life to him, because your tomorrow isn’t guaranteed... and as it is written ( Hebrews 9 : 27 ); ‘It is appointed unto man ONCE to die, but after this, THE JUDGMENT’.","UgwAwT7nNJffk121WCp4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwAwT7nNJffk121WCp4AaABAg","2022-03-03 23:23:35",0,"Are you afraid of death? Read this carefully for the cure ; Every one of us has sinned against God. We’ve lied, we’ve stolen, we’ve sinned sexually, and we’ve taken His name in vain; which makes us liars, thieves, fornicators and blasphemers ... Yet this is only four of our many transgressions . The problem is, we can never ‘outweigh’ our sin with good works because God is perfect in Holiness, meaning his standard is beyond our reach. He is also perfect in Justice, meaning, he will bring EVERY sin to light. The punishment for our sin is death, and Hell; a place of Eternal Fire, where there will be weeping and gnashing of teeth . Fortunately God is also perfect in Love; so 2000 years ago, he left his throne in heaven, and came to earth as a man named Jesus Christ. While here, he lived a perfectly righteous life, only to take the punishment that We deserved; Our sinless creator became our sin, and endured a gruesome death on a cross. In doing so, his blood was shed to wash us clean of our transgressions . Right before he died, he said ‘it is finished’ .. meaning, the debt for our sins has been paid in full. And on the third day, he defeated death and rose from the grave. So now, we can go free from the wrath of God’s judgement not by earning it, but rather, as a free gift of grace .. Except gifts can be either accepted or rejected. So this is what you must do in response ; Humbly admit to God that you have sinned against him. Then, confess with your mouth that Jesus Christ is Lord, and your Savior. ( Romans 10:9 ) . Do this, and you will be saved . If you do so sincerely, God will grant you a new heart which no longer finds comfort in sin, but instead desires to read and obey his word, the holy bible. He will also grant you Eternal life in his presence; The greatest pleasure on earth doesn’t even come close to what God is preparing for believers in the afterlife . You’ve been informed ; Now the choice is yours. What you do with this information will determine where you will be for ETERNITY.. Meaning, this is the single most critical decision you will EVER make. Jesus Christ awaits you this very moment. Do not put off surrendering your life to him, because your tomorrow isn’t guaranteed... and as it is written ( Hebrews 9 : 27 ); ‘It is appointed unto man ONCE to die, but after this, THE JUDGMENT’.","http://www.youtube.com/channel/UCZSEprhSzQtv71U5LwsWy9w",
492,"@samanthaswart3222","Ai, it\'s 5am and once again listening to this magical song 🎵 🧚‍♀️🧚🧚‍♂️🤗💥💥💥💥💥💥","UgwomOEsagK-qjml2Pt4AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwomOEsagK-qjml2Pt4AaABAg","2022-03-03 22:39:33",0,"Ai, it\'s 5am and once again listening to this magical song 🎵 🧚‍♀️🧚🧚‍♂️🤗💥💥💥💥💥💥","http://www.youtube.com/channel/UC8bbssgnGknZFBExaIm9zOA",
493,"@shuconella5574","I love Song is perfect","UgzvIfoJ1cPToAYlbkp4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzvIfoJ1cPToAYlbkp4AaABAg","2022-03-03 22:22:38",0,"I love Song is perfect","http://www.youtube.com/channel/UCD1A-jT9eRhKm50GAGmEdbw",
494,"@angelinastephen9754","music ❤ Beautiful 💃🎶⏩","UgyYVsZkg1cN8xkvTW14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyYVsZkg1cN8xkvTW14AaABAg","2022-03-03 22:00:45",0,"music ❤ Beautiful 💃🎶⏩","http://www.youtube.com/channel/UChrF2N9-iEqMHM4-q4KIv0Q",
495,"@isaiahonesi3987","THE VIBE GUIDE I Subscribed to you Channel and I Press 🔔Bell Button and i Joined the Notifications Squad to and I Follows you on Instagram to Reply1d","Ugz_pLWI8A4cVWwixSd4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz_pLWI8A4cVWwixSd4AaABAg","2022-03-03 21:48:03",0,"THE VIBE GUIDE I Subscribed to you Channel and I Press 🔔Bell Button and i Joined the Notifications Squad to and I Follows you on Instagram to Reply1d","http://www.youtube.com/channel/UCphNjjPiZ3U_aZgDvKRP_DQ",
496,"@wrestlingwithjay3770","OMG","UgyN0VVpMJ6Q07obMWB4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyN0VVpMJ6Q07obMWB4AaABAg","2022-03-03 21:47:06",0,"OMG","http://www.youtube.com/channel/UCb_4vHYqQfwcwlCidLZKxZw",
497,"@andimawlani1626","May all be healthy and protected by Allah swt","UgyCElFsbel5lQzR3wp4AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyCElFsbel5lQzR3wp4AaABAg","2022-03-03 21:22:41",0,"May all be healthy and protected by Allah swt","http://www.youtube.com/channel/UCU89_smCHMrI9IwpokwFQpw",
498,"@michaelellis6384","He has great voice","UgyUgLhZjwYFsSHl2wx4AaABAg","",11,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUgLhZjwYFsSHl2wx4AaABAg","2022-03-03 21:22:17",5,"He has great voice","http://www.youtube.com/channel/UCl3P_G-CuYlyF9ard6weoIA",
499,"@prettyshrivastava2718","""She"" has great voice lol 😂","UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z8R-0U5KGU","@michaelellis6384",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z8R-0U5KGU","2022-03-04 00:46:28",0,"""She"" has great voice lol 😂","http://www.youtube.com/channel/UCTfDho8P6__KKRy8hZf2jOw",
500,"@agstn485","I dont know why , but lots of people still think Alan is the one who is singing all of his songs.","UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z8bduXmcfl","@michaelellis6384",9,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z8bduXmcfl","2022-03-04 02:28:18",0,"I dont know why , but lots of people still think Alan is the one who is singing all of his songs.","http://www.youtube.com/channel/UCbGKo1OjnDMQxcOTi8ImsdQ",
501,"@RickAstley07","@@agstn485yeah 😂","UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z8ivjKJd7V","@michaelellis6384",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z8ivjKJd7V","2022-03-04 03:31:54",0,"@@agstn485yeah 😂","http://www.youtube.com/channel/UCMLSLYBjV0eNjx7ulNu1j1w",
502,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z9TuCEuIcJ","@michaelellis6384",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9Z9TuCEuIcJ","2022-03-04 10:31:07",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
503,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9ZIozBE2E1T","@michaelellis6384",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyUgLhZjwYFsSHl2wx4AaABAg.9Z83cWV2d3S9ZIozBE2E1T","2022-03-08 01:37:13",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
504,"@hunteramv1678","Hello World, how are you💞","UgzMPdKYaqQV4-T_3RZ4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzMPdKYaqQV4-T_3RZ4AaABAg","2022-03-03 21:19:07",0,"Hello World, how are you💞","http://www.youtube.com/channel/UCi9nGSzPgE2MD278y_8NZgQ",
505,"@bestmusicvibe_","I have been texting on ig but still not replying 😞 😞","UgwRUB8eM6daa6nVUTF4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwRUB8eM6daa6nVUTF4AaABAg","2022-03-03 21:17:20",0,"I have been texting on ig but still not replying 😞 😞","http://www.youtube.com/channel/UCEZgsptQSDAgNybb9gjbKkg",
506,"@lasanthiprasadi9989","My favorite song ❤️‍🔥","Ugy4v44FKDDjyfkxBb14AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy4v44FKDDjyfkxBb14AaABAg","2022-03-03 21:16:07",1,"My favorite song ❤️‍🔥","http://www.youtube.com/channel/UCqXiRBR104A5AGoScp4Z7kA",
507,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugy4v44FKDDjyfkxBb14AaABAg.9Z82vMp88l09ZIowfj-h4C","@lasanthiprasadi9989",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy4v44FKDDjyfkxBb14AaABAg.9Z82vMp88l09ZIowfj-h4C","2022-03-08 01:36:52",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
508,"@thevibeguide","Praying for peace in our world. 🙏🙏","Ugyi_o5vrPCjOd1HUg94AaABAg","",364,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyi_o5vrPCjOd1HUg94AaABAg","2022-03-03 21:15:33",14,"Praying for peace in our world. 🙏🙏","http://www.youtube.com/channel/UCxH0sQJKG6Aq9-vFIPnDZ2A",
509,"@andimawlani1626","みなさんが健康であることを願っています","Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z83ve2ikC4","@thevibeguide",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z83ve2ikC4","2022-03-03 21:24:53",0,"みなさんが健康であることを願っています","http://www.youtube.com/channel/UCU89_smCHMrI9IwpokwFQpw",
510,"@obacano8345","Paz 🕊️","Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z8IP4T59yn","@thevibeguide",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z8IP4T59yn","2022-03-03 23:31:23",0,"Paz 🕊️","http://www.youtube.com/channel/UCflYSRZhdG0wmBZACFqaRXA",
511,"@prettyshrivastava2718","🙏🏼🕊","Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z8QuXvaQ0G","@thevibeguide",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z8QuXvaQ0G","2022-03-04 00:45:43",0,"🙏🏼🕊","http://www.youtube.com/channel/UCTfDho8P6__KKRy8hZf2jOw",
512,"@vinitamotwani1456","OMG!!! Yasssssssss","Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z8ZIzYo946","@thevibeguide",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z8ZIzYo946","2022-03-04 01:59:06",0,"OMG!!! Yasssssssss","http://www.youtube.com/channel/UC7p1b9V2MxfVtFxuclv3utQ",
513,"@lemonkimi2006","Sudah tentu","Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z9-M43fC36","@thevibeguide",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyi_o5vrPCjOd1HUg94AaABAg.9Z82rE60BEB9Z9-M43fC36","2022-03-04 06:04:11",0,"Sudah tentu","http://www.youtube.com/channel/UC6vhVrZChhuYh_9PTO3WNFw",
514,"@mc_0537","Love you this song 😊🤍🤍🤍","UgzP8TuJAzf7-i0PWnR4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzP8TuJAzf7-i0PWnR4AaABAg","2022-03-03 21:14:58",0,"Love you this song 😊🤍🤍🤍","http://www.youtube.com/channel/UC0v1tNoBj_85lxZl7LoxdJg",
515,"@ashleystarwalker1473","First Indonesian","UgyRBOsiLqcMu4Ssf7Z4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyRBOsiLqcMu4Ssf7Z4AaABAg","2022-03-03 21:14:41",0,"First Indonesian","http://www.youtube.com/channel/UCLJQ1alIYoWqqMtwoPTLs4A",
516,"@mitsuchannn","Yes! Love this song!","Ugwr_NOTy_Pq6XEKmJR4AaABAg","",8,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwr_NOTy_Pq6XEKmJR4AaABAg","2022-03-03 21:14:40",3,"Yes! Love this song!","http://www.youtube.com/channel/UCkO6JBO9O_Jeqdxm22XFawA",
517,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugwr_NOTy_Pq6XEKmJR4AaABAg.9Z82kh4PO-J9Z9Ts94dx-D","@mitsuchannn",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwr_NOTy_Pq6XEKmJR4AaABAg.9Z82kh4PO-J9Z9Ts94dx-D","2022-03-04 10:30:51",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
518,"@iamprishprishdontworry","@@avalancheempire893 Reply if you are not a bot","Ugwr_NOTy_Pq6XEKmJR4AaABAg.9Z82kh4PO-J9ZBiUJDBzvp","@mitsuchannn",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwr_NOTy_Pq6XEKmJR4AaABAg.9Z82kh4PO-J9ZBiUJDBzvp","2022-03-05 07:25:45",0,"@@avalancheempire893 Reply if you are not a bot","http://www.youtube.com/channel/UCManuL9KGJoeQokL7ZSIybA",
519,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugwr_NOTy_Pq6XEKmJR4AaABAg.9Z82kh4PO-J9ZIpGCBviJb","@mitsuchannn",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwr_NOTy_Pq6XEKmJR4AaABAg.9Z82kh4PO-J9ZIpGCBviJb","2022-03-08 01:39:40",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
520,"@thevibeguide","where are you watching from?","UgwwWZi2WsBlz5Qt2ZF4AaABAg","",12,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwwWZi2WsBlz5Qt2ZF4AaABAg","2022-03-03 21:14:39",10,"where are you watching from?","http://www.youtube.com/channel/UCxH0sQJKG6Aq9-vFIPnDZ2A",
521,"@ashleystarwalker1473","Indonesia","UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z82n3vhG1v","@thevibeguide",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z82n3vhG1v","2022-03-03 21:14:59",0,"Indonesia","http://www.youtube.com/channel/UCLJQ1alIYoWqqMtwoPTLs4A",
522,"@lasanthiprasadi9989","Sri Lanka","UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z82zVuybt0","@thevibeguide",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z82zVuybt0","2022-03-03 21:16:41",0,"Sri Lanka","http://www.youtube.com/channel/UCqXiRBR104A5AGoScp4Z7kA",
523,"@fearless7150","India","UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z83XvugTUc","@thevibeguide",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z83XvugTUc","2022-03-03 21:21:31",0,"India","http://www.youtube.com/channel/UCMELvh-UT-vc_27zsAijH2Q",
524,"@benjaminblackburn7715","France","UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z8ddT3Nbw-","@thevibeguide",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z8ddT3Nbw-","2022-03-04 02:45:43",0,"France","http://www.youtube.com/channel/UCrtx-ftxkxGRXXmf4bmXBpg",
525,"@Ana-si7lz","Serbia","UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z8g4jQHLlu","@thevibeguide",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwwWZi2WsBlz5Qt2ZF4AaABAg.9Z82kcHMYwN9Z8g4jQHLlu","2022-03-04 03:07:03",0,"Serbia","http://www.youtube.com/channel/UCG5nChOssXdoTlYk62wymKw",
526,"@Rodrigodarochaxavier","Dance song amazing ♥️🇧🇷🔥","Ugyy5VflPWlPhBqrgZF4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyy5VflPWlPhBqrgZF4AaABAg","2022-03-03 21:14:39",2,"Dance song amazing ♥️🇧🇷🔥","http://www.youtube.com/channel/UCVgPX-La4Ki2T7aEKj-UfNQ",
527,"@obacano8345","🇧🇷🤩","Ugyy5VflPWlPhBqrgZF4AaABAg.9Z82kaQfLsG9Z8IGmPUODc","@Rodrigodarochaxavier",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyy5VflPWlPhBqrgZF4AaABAg.9Z82kaQfLsG9Z8IGmPUODc","2022-03-03 23:30:15",0,"🇧🇷🤩","http://www.youtube.com/channel/UCflYSRZhdG0wmBZACFqaRXA",
528,"@obacano8345","Hehehe!","Ugyy5VflPWlPhBqrgZF4AaABAg.9Z82kaQfLsG9Z8IHrc5zcY","@Rodrigodarochaxavier",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyy5VflPWlPhBqrgZF4AaABAg.9Z82kaQfLsG9Z8IHrc5zcY","2022-03-03 23:30:24",0,"Hehehe!","http://www.youtube.com/channel/UCflYSRZhdG0wmBZACFqaRXA",
529,"@thevibeguide","Any fans of *Alan Walker* here?","UgxKNIeEpk3ujQanz754AaABAg","",1122,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKNIeEpk3ujQanz754AaABAg","2022-03-03 21:14:29",289,"Any fans of *Alan Walker* here?","http://www.youtube.com/channel/UCxH0sQJKG6Aq9-vFIPnDZ2A",
530,"@ashleystarwalker1473","Yes i am","UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z82pQBED0i","@thevibeguide",18,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z82pQBED0i","2022-03-03 21:15:18",0,"Yes i am","http://www.youtube.com/channel/UCLJQ1alIYoWqqMtwoPTLs4A",
531,"@lasanthiprasadi9989","Yes","UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z830MYswmP","@thevibeguide",8,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z830MYswmP","2022-03-03 21:16:56",0,"Yes","http://www.youtube.com/channel/UCqXiRBR104A5AGoScp4Z7kA",
532,"@potatochipswithonion","Walker #77083 here!","UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z8vxxspw3K","@thevibeguide",8,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z8vxxspw3K","2022-03-04 05:25:48",0,"Walker #77083 here!","http://www.youtube.com/channel/UCNlLnaN9OVFdf65nVdZgzPQ",
533,"@rakinar2","Yes","UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z8xrFxY7V2","@thevibeguide",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99Z8xrFxY7V2","2022-03-04 05:42:22",0,"Yes","http://www.youtube.com/channel/UCuxScVZOaas2IY65JhlZU0g",
534,"@ameliaputri_id","Me","UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99ZAFt-sMf0Y","@thevibeguide",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKNIeEpk3ujQanz754AaABAg.9Z82jREyeS99ZAFt-sMf0Y","2022-03-04 17:47:52",0,"Me","http://www.youtube.com/channel/UCLBw03En24k-FH0UJWeVdlw",
535,"@joelcara1954","Love it 😭❤️💯","UgwSFgnBXOGSjJF8p2N4AaABAg","",12,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwSFgnBXOGSjJF8p2N4AaABAg","2022-03-03 21:14:14",2,"Love it 😭❤️💯","http://www.youtube.com/channel/UChodVQkazS9xwcnjF7LgasQ",
536,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgwSFgnBXOGSjJF8p2N4AaABAg.9Z82hdJ1V2k9Z9TrP7UcOq","@joelcara1954",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwSFgnBXOGSjJF8p2N4AaABAg.9Z82hdJ1V2k9Z9TrP7UcOq","2022-03-04 10:30:45",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
537,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgwSFgnBXOGSjJF8p2N4AaABAg.9Z82hdJ1V2k9ZIow-FXsq1","@joelcara1954",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwSFgnBXOGSjJF8p2N4AaABAg.9Z82hdJ1V2k9ZIow-FXsq1","2022-03-08 01:36:46",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
538,"@bestmusicvibe_","I’m just waiting for your video to be released","Ugz2-rMtGxjn2j4o0i14AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz2-rMtGxjn2j4o0i14AaABAg","2022-03-03 21:14:08",0,"I’m just waiting for your video to be released","http://www.youtube.com/channel/UCEZgsptQSDAgNybb9gjbKkg",
539,"@thevibeguide","Old style Alan Walker is back!","UgyzsA3Xfn6KvO1n3nR4AaABAg","",723,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyzsA3Xfn6KvO1n3nR4AaABAg","2022-03-03 21:13:51",65,"Old style Alan Walker is back!","http://www.youtube.com/channel/UCxH0sQJKG6Aq9-vFIPnDZ2A",
540,"@bestmusicvibe_",25,"UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z82lp7rFEf","@thevibeguide",7,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z82lp7rFEf","2022-03-03 21:14:49",0,25,"http://www.youtube.com/channel/UCEZgsptQSDAgNybb9gjbKkg",
541,"@obacano8345","yeah! 😍","UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8HVbtJW_S","@thevibeguide",11,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8HVbtJW_S","2022-03-03 23:23:32",0,"yeah! 😍","http://www.youtube.com/channel/UCflYSRZhdG0wmBZACFqaRXA",
542,"@nadaserag8209","Yesss🤩 so happy!","UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8SuvgTfmZ","@thevibeguide",7,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8SuvgTfmZ","2022-03-04 01:03:15",0,"Yesss🤩 so happy!","http://www.youtube.com/channel/UCirdMCJai-GGDImVp0Aa-dg",
543,"@nunesabrina1728","Yes😊","UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8aBjmN0lK","@thevibeguide",5,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8aBjmN0lK","2022-03-04 02:15:35",0,"Yes😊","http://www.youtube.com/channel/UC68VDWBilfRoe2BdGhePdNw",
544,"@justsickk","Finally! ^^","UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8g4AQ8hQc","@thevibeguide",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyzsA3Xfn6KvO1n3nR4AaABAg.9Z82emZblNr9Z8g4AQ8hQc","2022-03-04 03:06:59",0,"Finally! ^^","http://www.youtube.com/channel/UCcz4GrFwcsWpco4GhgZbNeQ",
545,"@_dw7519","wow","Ugx1Rh5I-JYRIOKkpAZ4AaABAg","",7,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx1Rh5I-JYRIOKkpAZ4AaABAg","2022-03-03 21:13:45",0,"wow","http://www.youtube.com/channel/UCM-9lmJh6Q3ueVdbgv5vg_g",
546,"@bestmusicvibe_","First here","Ugw-NYOKcnCw5wwF7Wp4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw-NYOKcnCw5wwF7Wp4AaABAg","2022-03-03 21:13:44",0,"First here","http://www.youtube.com/channel/UCEZgsptQSDAgNybb9gjbKkg",
547,"@umariahi9042","Second hhh","Ugz3l-OggUPrngtkYXt4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz3l-OggUPrngtkYXt4AaABAg","2022-03-03 21:13:44",0,"Second hhh","http://www.youtube.com/channel/UCy8KBnP5RwWwC-G8FJUF4bQ",
548,"@inzah2999","..","UgwGzNef78Xt3nYeo794AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwGzNef78Xt3nYeo794AaABAg","2022-03-03 21:13:37",0,"..","http://www.youtube.com/channel/UCiK66larCPZr9snRu7OnISw",
